reviewId,content,score
f05b7464-9405-4b42-a789-f0a67f441630,Putanginaaa nyooo😭 DAHIL SA END TO END ENCRYPTION NAWALA CONVO NAMIN NI LOLO KO PATAY NAPO SYA KAYA DKO DENEDELETE UNG CONVO KASI PARA MABASA KO LAGI GABI GABI BAT KASI MAY ETEE RAMI NYONG ALAM!!!,1
3eae08c9-2473-4e1c-8c68-d6b3738a2419,Buloks buloks walang music sa notes,1
f4599d7b-1f29-43c3-ad2b-7228ae4cedb6,End to end 🤦🏿‍♂️,1
68bbdcdd-5cf8-415f-8918-f934bc734331,okay,4
1bc99188-e50b-42fe-a3f2-5f9536556010,"Wow Ganda Ang messenger app,",4
0ba30296-0985-4df6-aff5-96e0e0b50d11,Nice,5
61724740-d801-437b-9127-2cf33f134529,I hope your gonna update that note can be put a music,4
0bfe057a-cf98-430b-bbac-a823de8b62e4,Supar,5
d5cdd0ce-1308-457d-9be0-64a96c67aed8,"bwisit na end to end encryption yan, pahirap sa buhay",1
2ef60f71-199e-4d60-bcfb-ab949d9f2ff8,"Cant click continue on ""Keep Using Messenger"" screen.",1
b0340090-d108-4883-83e8-a1322cba512f,Please next time you update can you put a feature that only admins can send a message. Its like for announcement only. Please. It would be very helpful. Thank you,5
914576d4-5b15-47e1-9a67-c2183a4dd8ca,Good 😊,4
f3f707b9-c7fb-4bbc-8176-ae1fc3b88d6e,not good,2
51090f9d-ffad-4b8f-80d0-ea8b9c62a53a,Exellent,5
bc99bda2-4635-46d3-8803-47017919e714,Music notes nyo daming bugs,1
8a392ac2-e014-44ac-baa7-d52c2aee2a96,good,5
340cdad9-bee4-4a23-ac00-334ee7bd3c1e,chat friends,5
7022fc00-fe09-4950-b19c-952ea81b5742,Great so far,5
b657422f-32f3-40e2-bf06-88358b8869a6,It's good,5
97f6db9c-4f17-41aa-9ad9-eaaf59808c35,This won't let me send videos or pictures from my fb memories... so stupid 🙄,1
7cc5994d-fd69-4066-9a3b-36e83cceb21a,☹️☹️☹️☹️,1
1bb9ae8a-3c1d-4e92-99c8-2a6e633d3930,"cant delete specific messages, this app is getting worst",1
cdc9434d-4294-4c38-acf7-73bb94c1186b,Like surfing market place and seeing what's being sold. Looking at a nice motor home.,5
b0d34211-fbf6-4d63-bd66-bab5541ffcc7,can't connect,2
7d11c2e6-b875-4400-82e4-e15cc8c3dcc7,kainis,1
3997bcbc-a367-4e13-9f12-2bcef956f1a2,The music in notes disappeared out of nowhere ❌,1
1eabc541-434f-45f4-a58b-5829742beb8d,আমি চাই আমি চাই ফেসবুক টা ঠিক করে দিলে ভালো হয় এটি রফিকুল ইসলাম,1
4ef170ee-ce91-46fa-8fec-595e835fb5be,"If you remove my account , it mean to say I have no responsible about this oka y,",3
b4bb936e-9aab-4213-b18f-266882e734c8,I hate the new update of notes in messenger cause it also appeared on facebook story. I also dislike the end–to–end encryption.,2
cfc43995-75c9-434a-a420-6fda22e98775,WORST UPDATE SO FAR,1
f6546abe-96d4-4289-bc63-aaaa9a0d727b,"nice, meron na music",1
2e63f15d-ce6c-4dc4-b1af-a5f770081a45,Balik nyooo music noteees reret ko to ng 5,2
f5d81bd9-6186-439c-a6a4-600183597ef8,Just inztalled on this phond.,4
57f85041-e83c-4db8-b214-f8dab34fea61,I live how fast it comes.,5
1ee58849-6565-4090-80b9-5632cd5019c9,Good,5
668cd9b2-ce48-4035-a99e-d0ae59f1f312,Good,5
1d644e47-4c5d-40e7-b4fb-f35b013330d9,Nice,5
e9d22b37-f1c9-4bf5-a358-7fab362507e2,Ok.,5
97959fdf-dc23-4f6d-8a29-86ed2bca90fa,Good,5
9991fb2f-fd44-400c-b3c6-921e685702a4,Good,5
e6b849b8-39ba-4e6c-95a8-9c7e77225e2b,Good,5
bc92a1de-dd3b-4239-827c-132090984514,"Really bad app. Freezing, not sending videos, poor quality",1
0f1f4197-6d20-4f2e-8600-a0b403828f9a,Great for messages....,4
6091aa06-4a43-4766-aca8-ce41f70fbc46,I can' received the messages,1
ed681841-8327-4e1c-a898-b21692be3804,"Please fix your notes, i can't make notes with music... I want you to fix that . So that i can choose music in my notes.",2
13000f6d-29bf-4732-955d-d63aa270a80c,Nice,5
0b0a27dd-b5b4-40ce-9e34-1e6282b8c7bf,It's ok,3
03fa0b44-7570-41a9-9ca0-19135c892c42,Can't send anything anymore can't receive anything anymore my own mother's messages won't come through the end to end encryption bs.,1
ed634966-207b-43c1-8099-855f60ed015c,"please fix the end to end encryption, it's not good.",1
7d512c58-47ac-4774-b0de-63cdd2ebd022,"At first I already got the music notes on it, but after I updated the app the music notes has disappeared, hope you can fix this bug",1
8c3eccfa-17c6-473e-86ee-2e787f14e567,It helps that's all I have to say,5
6a429e63-f445-41f2-94fc-2d459b990126,"This app used to be good before meta. Now I have to deal with something I didn't need nor did I asked for. The end-to-end encryption. This is possibly the most useless and inconvenient update I ever had. I can't find my messages to a certain date if as if they've been deleted and whenever I switch to PC, I can't find my important messages since it's been encrypted. You didn't even gave us a chance to agree to this or a button that disable this. What kind of feature is this? Please fix this mess.",1
a8a4e4c5-bf26-4a10-993c-c2fee4400a8d,E dieJumauman,1
a3978d98-f026-48c3-b848-b29936a5551b,Super,5
d661679f-cac0-4f85-b656-e859a86e832c,Yes my new account,3
ea65e822-5b88-491f-b416-b041817c92ee,Idk,5
5d866e30-eb39-4a96-a4b3-4169e57b17e4,CAN'T USE MUSIC NOTES,1
ff860454-0bc7-4fd0-a1f1-4cc6c0b3693a,"This app is really starting to irritate me. It used to be great but now hardly any of my messages will load. It's super frustrating, especially as this app is my main source of communication.",1
6d7a6c1a-1f58-4a68-8214-499c4e198be0,I hate the new update the end to end encryption ugh I can't see chats w/ my cousin and yesterday there is an music thing on notes and now it's gone with meta fix this,1
9dbf16d0-3902-4bff-9845-9d780412cd94,good,5
fa1b6759-73bd-444e-8034-5804ff9d4f81,"Very essential and effective mode of communication especially family and friends, thank you",5
2668c95e-1475-4806-9159-7e71a2d0397f,This is the best app it's so awesome but then you get hacked and they do nothing to support you I've lost my account starting over sucks and I just wish that there was more support for simpler ways I mean I can prove that what I have is what I have and it's me but yet they can't give me access to my accounts that's not right have a happy 4th,3
993c9acf-80f0-4e15-b8b8-d3b9c341e3d8,Dors anypne knpw the trinery? I her nMes jen . anyhelp woild be apprecoated,5
132f46b7-4b28-4ea8-a715-ed8870b1f949,Worst update the end to end encryption is so stressful,1
2b7801ae-2344-461d-93a1-c79d48c9e10f,Ewan hahaha,5
9f21ccb8-39bd-401c-aafa-f0c7c598adb7,Nice app,5
d64f9da7-fbeb-4b77-be13-e61154ada69f,Love texting people on this app,5
12d513dc-fe46-4db0-be75-3eb80f8ed066,Slow,1
a2aa9034-dd22-40ae-8db8-0dddf889609e,This app is so good,5
900d13ec-6917-4477-8447-b8cd19f47d79,Huhuhuhu,5
770c9310-ba61-433b-b4c9-fce12aa241d5,END TO END ENCRYPTED NEED TO BE REMOVE,1
d9f9ac3d-953e-4d0b-9ed5-9c82ac3fcb57,SUPERIOR,5
f4cf85bf-d65e-45f8-b327-6e78896fd18a,Soa,1
3f4edeb4-be89-49e3-bd8a-7794b7a12818,Ang pangit na nang messenger bulok,1
898923e3-1dca-45ad-9b3a-aede214efd5f,I love this app,5
38e32b11-a386-4e56-a667-0bcd741854e5,not sending free chat how to be send free chat,2
dd762f3b-a04e-4f08-bb53-d704b229368d,Ok,5
7b0b222a-1eb9-415b-b2bc-8f91db370c55,haha,2
b7f5f1c8-db54-4906-a795-423301e47e06,where's the music notes? i can't see it. please fix this.,2
70127985-e960-4316-95b1-a85586f02518,Good,4
60548d01-6074-40e8-982a-16f0a0fc8960,It keeps loading all the time bruh and sometimes it doesn't show the convo worst update i guess.,1
4c998292-d611-43d0-9369-b5d3df177501,Good,5
16492b95-4c2b-4bb3-86db-b94a644a5fef,Ok,5
fead2b75-5ac7-4cd8-baac-7807ff669740,Pakiayos Naman Po may sinesend kaming picture pero not send nakalagay,3
16ae4235-5c44-456d-a552-f39122683bf4,Is there an update in messenger because all of my friends have music notes in their messenger and I don't please fix that thanks!!,4
6aa1d33b-6630-4a95-aaea-03548d2858ba,i àm going ro say this i am not goinf stand for what tgey doing to me,1
33675784-7fdd-4bd2-8ab6-090db8d5605b,"What happened why we need to put pin password then if we put pin the conversation is gone, please remove it.",2
0f51da40-d484-422e-9381-5b36dbb9ec5b,It is very nice app,5
d40ce760-1243-4549-ab67-e872a25bd0df,"The new end-to-end encryption feature in Messenger is becoming increasingly inconvenient. Day by day, messages are getting deleted, making it difficult to review or recall important information, especially for school activities or transactions. This inability to access past messages is frustrating, as it prevents us from referencing important data or completing tasks. Please bring back the old Messenger with its previous features. We are not in favor of the end-to-end encryption.",1
c1bff58e-f285-4c1b-b447-55a8726b85e5,Bulok,1
70c832f2-08b7-4db8-af96-a44524fdbf4d,Please return the song feature in note sharing.,3
6390e31a-26f5-42b4-8f3c-b29df7bbb976,"hoy tangina asan na notes ko parang abnoy naman friend ko na crush ko oh, hindi ako makaparinig piste na ’yan tapos ngayon pa kayo naglagay ng music music na ’yan sa notes tangina talaga",1
c867014c-78db-4e42-9f44-66a0e585a7c8,"Why in tarnation are messenger alerts coming through in different languages but when I load the messages, its back to my set english? A simple google search shows tonnes of people on reddit experiencing the same issue and have been for a while but still no ability to rectify?",2
649d62ee-f995-4156-a3b7-743ad8c9ac15,This App have voice messaging,4
0384aae8-f54d-47c5-a5cc-cad7a7581910,Accounts that i always have logged in doesnt receive the latest features yet my unused but logged in accounts do. Its really frustrating,1
b9244ad2-875f-4031-aa44-e7255f3a7b2f,Its ok,5
dcd6b0e4-9b1a-402b-a967-7c7a5309c3f0,"I know! Let's make a standard and reliable form of conversation absolute trash! Hooray! - Messenger Engineers, probably",1
994c44c6-0924-49fe-89cb-dd92205c9ead,Combo,5
19f5f921-64b7-4b36-be31-ede940bdfc7c,"this app is okay but the update, on messenger note music is so worst my messenger it's not updated..",2
f1e03540-71c6-4be7-9a97-db00316d4988,Helpful,1
bdfbe0d0-6a6e-46fc-a092-93a8dc069d1f,"Like being able to use this app to communicate with friends. Also the fact it shows whether someone is currently online is extremely helpful rather than sending a normal text for obvious reasons. If they are online it's read and you know that and if they're responding. So no wondering if they saw it yet or not, it tells you that information. And chances are higher I get a quick response if that's what I need. If they're not online then you know when they go online too",4
01dfd51c-08d8-432d-b9ca-081e4624f5ee,Just updated this confounded app and I have to do it again to get pictures of my God Son. So inconvenient,1
7cf27822-4e59-428c-b925-43d32ac29ea1,I like the app the only thing I don't like is certain groups I can't post like some happy birthday or I love you some of them won't post and I don't know why,5
91886fde-bec9-4f5e-b7a5-bab429726620,It won't work for some reason it won't let me open messenger,1
42974c1d-84d5-4857-8429-e1c4044c9b9a,I like this service,5
be5d7942-a38e-4ca2-96d0-eb4141b701cb,"If I could,I would give no stars.",1
09abccd4-f0c3-46c5-aeca-4940b4bb46fc,Good,5
a837bdbe-a020-4290-a0cd-88fb48e21bfb,Pls add music in my notes cuz mine still in the process 😭,5
3cbd3113-72c2-431e-b8e4-6ca41412f3e1,Nice and comfortable,4
c7b461a9-f49b-4200-a853-ea77f47321e9,End-to-end encryption is not useful.,1
4eff9f18-df72-4690-8687-fc1814bb25a3,Good experience,5
422fab52-8e1a-4dcb-ad8e-63de1a1e9676,very updated,5
c92a3b81-4310-42b5-ae69-522416740095,i hate this new version i can't block my fb friend in Messenger only. then all message will delete after 90days but i don't want to delete it.. if you log in another phone all conversation will gone haaaisst 🤧🤧🤧🤧,1
6d590c61-aa1b-400a-9924-780ea78f6704,"I've had Messenger since 2012... Never really had any problems until now... Wen I upgraded my phone and first downloaded the app, worked great, as usual... Not sure wat happened but one day I noticed the sound stopped workin wen I would get a new message or call... I tried un-installing the app and then reinstalling... Nothin... Checked ALL notifications, on. Very very frustratin😞😤 havin to continually open the open to see if someone said somethin... 🙏this gets fixed SOON..!",2
36eb2579-f42b-40c7-98d5-bff67786451d,Adding music in note is such good thing. But why does the option removed for adding music once you delete your note????,1
0a8790cd-8d60-457f-be2d-0051b8b112d1,👍,5
1ab3e828-03e8-41a2-97af-c3642e3b2acb,Di niya ako chinachat Edit: 7/4/24 THE UPDATES SUCKS. IT DOESN'T UPDATE PROPERLY. SOMETIMES I COME TO PROBLEMS SUCH AS: ONLY ONE ACCOUNT UPDATING.,1
3d0c31d1-bcfa-4fbe-a62b-3ad492fa404e,Good.,1
accd3ae2-f914-4e40-abbe-53ec81e1a7e9,This is so good,5
a0f2c770-2c6e-4ece-a001-796f17d09ed4,Excellent,5
203a4aef-9d07-4985-936f-9cd7fada90cf,Best,5
ae594fd5-173c-4b12-ab18-485f88c2cfea,Your app confusing . I am canceling whatever this app is about.,1
19f92cbf-b839-4132-856e-fa7cfd96953f,"tagal mag update, gaya nung music sa notes.",1
f3b43503-1999-4b08-8c30-9f244f2bfca1,Cool,5
79b93e8d-6785-45ad-8dbf-5c578695c6b6,A good way to keep in touch,5
b00d69d7-d44c-4362-a0f7-1c144d1be070,Facebook,5
a83c39c8-92f3-4477-a1b8-1b58aa582af0,"Why did you remove your new features, the music in the notes? That's a good thing, but you still put it off. Bros making a bad decision. Put it there noww like the music notes in IG‼️‼️‼️ stop removing it goddawg🫠",3
5af373ff-2020-46b7-9c56-89892d0aad2b,👍,5
42014c92-88a0-4de4-847e-70e80817cd2a,"Why is it that I cannot able to Reset my PIN on messenger? Though I've already tried to follow the steps on how to reset but end up to nothing, there's no ""Reset PIN"" word after I tapped the Secure Storage. End-to-end encrypted has no really good impact for us users huh! Some important messages really vanished especially when you forgot your PIN. It's too much hassle for us users! Hoping that it will be fixed as soon as possible. Thank you!",2
cb186b6e-d070-4a09-a534-477b3ac47c03,sarkiri,5
cb42ba99-bb71-4bbc-8aab-62855c91116d,"You must be fix the problem of your app or delete it in playstore cause its useless Your app is USELESS, USELSS USELSS USELESS USELESS",1
d39953a6-2af6-4b1c-8b5f-8ae1cfd06ab6,Keeps crashing,2
4a89ab91-c7d2-4c2e-a8d3-9eab919f65d6,none,5
f049ee0b-ba5c-4f93-96c9-3fa73773dd38,I Love it.,5
6c182d61-36af-4dd0-a445-f76363881284,Very good and Nice,5
e053b80c-27d7-4090-8752-afaf92e7c2e5,maganda sya,5
6aa54b81-1fa5-46de-9e7e-ececa7b50d51,It's a good way to get a hold of your friends and family,5
9de01a69-964e-412b-8968-68ebbe744249,Alhamdulillah,5
6a6a9b2e-f305-4415-883d-a46d79cfde23,I like.,5
a6de7436-6168-47d2-b072-b784964c621f,ayaw bumalik ng old covo pati ang bagong convo,1
4ddbf76a-8ae8-4189-8742-3834239f4512,It's good,5
948849b0-d146-4247-9c69-2c2627530488,Walng music note,1
ffd82168-f14a-4a20-bc6c-17c1f2a6729f,Please fix the issue of receiving messages being marked as read when I haven't even read the message yet!,2
e1be59c7-b2c4-45d7-8b51-028da9ea7ee0,"2024: UPDATE I guess!! it says messages don't send all the time yet they do. I can't copy & paste messages I sent. it switches people's profile pictures & chat heads randomly to old pictures. laggy original 2021: as everyone else has said, since the last update, notifications are almost nonexistent. never had this issue before but you continue to fix things that aren't broken and in turn make them worse. the app has always been kind of clunky (it's facebook so i shouldn't expect anything else).",1
9f1881d3-b9b5-4f59-aad7-9983924c722f,Good,5
5740fb82-142c-4133-b2db-9d015518a128,I like the new update that they add music on notes but me and my friends cannot see it but if I we only put notes without music we can see it hope you fix it soon:),4
742a06f6-9374-4932-bffb-95cb9eb0179b,"This app is so good bro, i can't tell anything because is so damn is so good 🤍 makes advance to reply and chat's that's all thankyou.",5
a7ad2e36-51d5-44cb-9d17-e0fdabee2c5a,It's usefull,4
50859b96-472a-4e36-ad27-ee614f074462,Epic game,5
68561273-9622-4dd4-9d99-f80413300aed,Have and to end,1
6961ffc9-fe77-4710-b129-97836a78014a,Oks,5
95dde117-5359-4a97-9ca9-c4921ea7f702,Good,5
a875cecc-d9fd-4514-8940-a308b5c371c4,can't update,2
da649bdb-6afe-4e86-80d6-14f787b92d9b,"If I could rate 0.001 for this app, I'll definitely would. No good features.",1
33e275ff-d4be-4bcd-a67a-e4fd61e067e8,😇😇😇😇😇,5
1defb46c-be31-4e0f-ad65-bef9911a67c9,I. Like. This. App. Because. My. Family. And. My. True. And. Real. Friends,1
703741d2-5b03-41c8-8bae-f135d2b6d335,Nice,5
a9265580-bed3-4418-9440-98d1d2acfda9,When it works I like it,5
0080c95f-ef89-4896-9a7d-bda545ad361a,Honestly speaking I love this app . Thank you so much it's very important especially for the family in a distance. I have No problem for this App as long as I have Communication for my Family. Thank you Meta,5
72cf1fe4-e5dc-4764-831c-a33ea1fa3789,The update is ugly not fun,5
120db324-0e32-45c9-8040-a3331fe38944,Nice,5
15a52580-a907-46dc-b143-e6d9c69281fa,It won't let me access it,2
b0a71125-d97d-4f61-9791-96955f9ba1d1,Not,5
f6a7b51b-a9f7-46b2-8cf6-127b743a1345,It's not popping up on my phone to click on and its downloaded,5
2b9f2690-f6fa-4c9b-a1c0-3c0c01e720a8,I gave 4 star because the new update wouldn't let me put a song on it I need to put an emoji but when I put an emoji the emoji well be the one who's gonna be in the notes not the song,4
e1bd69a6-1e06-40b7-a54d-07c890235d0f,The messenger is a good idea to use when you are on Facebook,5
7ac4f2e5-0003-49ac-b647-3ebe4d1b8a8d,I don't receive my video calls on Messenger like I'd like it to. Other than that it works fairly descent...,4
327aa838-2f23-4001-80fc-80c05d5740aa,So convenient,5
e07a848d-05da-4ee0-b7d2-8e7aba9f36d9,"Defiently do not like the new end to end encryption, every time I get a new phone and log in on messenger all of my messages are missing.",1
f9e68615-424f-43cf-b890-76c803aaac4f,Very good app,5
fafe0b77-1744-4652-bcf7-0ef6bd4b9633,Pretty good app.. BUT THAT WAS IN 2021... NOW ITS 2024 AND IT SUCKS.. IT EITHER SCREWS UP OR JUST DONT WORK .. IF I COULD GIVE YOU A NEGATIVE 5 STARS ... OH BELIEVE ME I WOULD.. WHY COULDN'T YOU LEAVE THE APP ALONE.,1
38c72451-94c1-4c4d-833a-4945ee832ea4,I'm really enjoying messenger very good app and more fast 🏃‍♀️ of delivery messages,5
7306b27e-1360-47da-b31c-74120599ffb1,This is slow,5
49eae22c-8125-4fd0-b500-969289680be7,Very Good,5
079c9f52-4cc9-45d1-9415-6562f93bf4f6,nice,5
59978e36-c3ea-481d-85fb-f75abe6ffbc5,Very good,5
3dac889f-8a33-4894-ad03-02b0c3dc4660,The end to end encryption is not good because our recent Convo was delete,1
2c0e06ec-bcf4-475d-bf89-0e45255ce157,"panget update, kung may mas maliit pa sa 1 star yon talaga e. alisin nyo na lang end to end encryption na yan bulok e. tas ung sa music, hindi gumagana, nakikita mo pero di nakikita ng friends mo",1
647a9fc8-d556-46fd-8459-13a58fa189d9,Nice app,5
efcfde05-f6c8-4305-aab4-ad932b398554,happy,5
6a99d0e8-c036-40fd-8883-383467340fcb,nice,5
e6c9a606-3310-4587-9c19-c63fbc85ae3b,Thank,5
0c97dc36-ad89-4b6d-affb-bb5d42a44331,Amazing games,5
e371a6ed-476d-48f2-a14a-d4a0714bc7a2,Currently having issues,2
6cc94baf-71c6-4836-8bc7-4c18c1a3a25d,Awesome App!! Thanks 😃,5
00007fc3-6c8e-412d-8cc0-d8ff762b64a1,It is great!!!!👍🎈🌺🌈,5
88dda677-0711-4bd9-88f7-f87aad120900,exellent,5
8db40b0e-2d9c-463f-9e89-b99963bd614f,Good,5
4da4573b-0938-481d-bacd-3a0100d4d0dd,"it has a lot of bug, especially when im talking to my girlfriend😉",1
fdca8ce1-5df5-4dad-935d-a2fd24bb2f58,I can't even get this thing to open after the update. I need to be able to use it to communicate with people I don't have their phone numbers for. Fix it. This is dumb. AI is dumb on it too.,1
d703c0f7-2d29-4cd4-a140-1c711c725535,Not good,1
0e3db878-57de-43ce-8947-c7e07c6b46e4,nice,5
23266471-2e8f-48db-a42c-dd68e6fee8ac,Good,5
915c5508-3976-41d0-8da8-aabc547bb7a2,Good,5
a734c54e-0138-4214-ab35-9eab3a82f22b,blurry selfie photos in samsung s24U,1
