reviewId,content,score
e54b5e2c-2c3e-41c7-9bda-92705cfa5d9f,What is this update? I don't have epilepsy but yall making my mind tweak out...,3
fdc78451-8060-44d6-bb2e-d0db941734ee,People are to obsessed in to stupid on this app better stay away or u will go insane better your self as a human in do not use tik Tok it is pure brain rot,1
5749f8b3-6e93-46f1-bb01-0b4788537bee,It's been alright but I refuse to be dominated by my phone. It takes up too much tome.,3
aaee7c35-e254-4ee3-a2db-8ad8b06e63b4,very nice,5
bc22e321-824d-40d5-a46c-1d740de3d3c6,I can't make a request to seat on live or send an heart me...so I'm rating zero for now😏😏,1
b4bd09bc-1f72-41e4-8983-796ce05399d4,Good,5
b82247bd-3e69-4660-965a-179041cc8e36,It is ok but when delete it it doesn't let you get it back,4
b509a30f-c195-40cc-acb7-236be20dbfb8,Multiple community guidelines strikes for innocent comments while literal racist comments are allowed to stay up,2
c932c17f-2e4e-4015-b39c-88737fe66973,U can learn life hacks on there,5
7814d2e3-c929-400d-9ba5-873812ec5759,Love it but make it funny again 😀,5
3c07c643-0125-4e22-8f2a-bcdc254b9197,I love this app. It has so many interesting stuff and lots of fun things to see. Lots of ideas and edits. I still think it needs some improvement in what it recommends on the suggested stuff. Also it crashes on my phone alot. I will appreciate if it had a website version of this as well. Other than that I love TikTok.,5
b34b1b75-b6ee-4edb-9c13-4501eec6588e,Touqeer Ahmad,5
d2dbad71-813a-4b2f-8003-b4990c544862,This is the best app to learn more about other countries and how other people live,2
efc53f98-b0a7-4bbb-af5d-f2e0e68fb6ca,This is best happy app,5
78dd4b42-8ae2-4fe8-8926-c54f9856dc9b,Hi it xxx,5
8db357f3-d3c2-45bb-9846-51258a21130c,😘😘😘😘,5
9ab9c045-fc4e-4a06-938b-1f97fd7f8e45,Viral this account voicer omor on fi,5
a2a03b56-493d-4a40-84be-927403093e94,Good apk,5
298d5911-39b9-48d1-805a-376543dbe298,MR.PATTLO #unbanleaderoftiktok11,1
cc9a9343-0c44-42dc-a7ea-546aadd20d62,It doesn't go to the one you want to see.,1
f95320d4-b0d4-4606-bf08-f29d6f8a10b1,Op,5
13ee216e-ae9d-458d-ba6c-de14e3657e60,i love tiktok,5
e41c381c-6748-49da-aadc-00464ec25a32,I don't want a f-ING account. I just want to watch a real my friend sent me,1
e700b6d8-7091-4831-8f69-124a3cb402f0,The app is pretty good for content,4
f28c7b92-9b01-41f1-8abb-9e4da79fe611,Nice,5
b7488edd-7c41-4f2e-9e2f-6cc2a0f4058d,"Lots of random right wing politics, random videos from other countries not in English, and football when I've never interacted with that before. It also drains battery a lot",3
b9282c1d-34ff-49af-8ea0-1b7a0c6f843a,@Asllii,1
53efb4a2-cde1-4419-8485-32b4de873b08,Arson,5
20bc33d9-127e-467b-97dd-73bfc5d93fba,Because it kick me out from no where like what did a do,1
bde36e4d-0dc8-4806-a519-1ff4abdce60d,الطبيق جامد,5
5f8f7abe-ed0b-4c4c-98c6-6f0ef7bbf81e,Niec,1
04df68b6-34d1-4d48-ad49-90fb7a78aed5,Love you tik tok,5
d10d0299-f475-4e0b-aee6-398b09933096,It sucks,1
65d6744f-6ef7-4ac1-94db-da4551251796,It is a good app,5
7320f83a-ddf6-4a2c-9aad-0b6f402c7e91,Ma sha allah TikTok. is Excellent app,5
28e8946c-1c77-4f86-ad01-9655eb5c785a,Very good,5
d5e947cd-4b42-4faf-98c8-8701633e523b,Unbaned mr pattlo account,1
3cec33e2-01e9-4ed1-83fc-396211a8cc4e,"It's a good app you can't deny that, the only thing i felt personally wrong about this app is that you get so addicted to it. Everytime i shut this app off i feel disappointed in myself for scrolling for so long knowing that I could have spent that time doing something productive. Like cleaning or spending that time with family or even going on a walk enjoying the outdoor air.",3
93e310e6-2cbe-40f7-86f0-eeb34c8bd913,My favorite app,5
aca1a5b7-d696-4132-97da-b65e8be71b47,I wish I can get it but my mom doesn't let me get this tiktok app because they take my information,5
2fb38e5b-f82e-4db8-bc8f-4ff862ad7d76,Good,5
47bd4c2f-9438-4a7a-8cdc-095598a088ef,I'm sorry the bugs are NOT worked out. I keep sending video's and none of them are playing today. If they do play it's not even the video I sent. Please try again. Thank you,1
4ba4b1fb-956c-48e7-ac9e-63b4c7fd2b44,Nice,4
4205a02d-a84d-4d54-9519-acf33560aa7c,Rdd eeeee ڈو E e xx L ش D,4
5abc4555-51ab-4c2d-a2a3-77ed9b162dc0,♡♡♡♡♡♡♡♡♡♡♡♡♡♡♡♡٥,5
994c4629-fdee-4683-8dfa-e24683869525,",9wszv§^√`%¢√^zot🥰😅🥰†559😅55A oso 2/ Tollo oo ofo,f,,5&* sl😅,.otz",1
81d8dc54-4cfb-43bb-9a1b-be299c1c339a,I love this app and a lot if therians and furrys were on my for you page,5
6dec5408-167d-4bac-9497-a86b6b909aea,Abdul d.love,3
7a1c8d27-0296-46e6-b842-701177482075,Πολύ ωραία εφαρμογή με χιουμοριστικά και μη βιντεάκια!,5
909f69ac-edd3-4e75-b1fb-b9dbbe18435a,"Existing, funny",5
82583b99-da34-48f2-b4e0-3422db166dbd,"I can't follow anyone in this app . I tried to delete cash and try again . Also, I tried to log out and log in , and I tried to reinstall the app , but all of them are not working . Please fix this , it's making me crazy , I'm literally unable to follow anyone !",1
6b2f55f7-7836-4cd2-9351-2478072493c7,So bad,1
af90a37e-dad5-4dea-900c-a67cf001cbdb,Great app!,5
1845b113-a5ea-4a4e-9f9c-7c1afd246bb8,Tiktok is great I love it But it stress me everytime,1
ad74615b-ac22-4c86-9486-542cf7c7403d,good 👍,5
53051ddf-68db-4a0d-8149-0d5faa2a96d1,It's fun to use anytime you want and it can help you to get popular.,5
fe97abfa-2681-42bf-b138-7c65c3bf6158,"TikTok has spyware in the app, do not download!",4
533a4889-871a-4d94-82d9-3cd3a12aab8f,Viral account,5
f2b9b7a8-6f29-4987-87dc-7ecea82028b2,wierd,1
53ee4d81-e209-4da8-a7b6-3fed3c12a8bf,"Hello Tik Tok, Team I am not receiving and sending messages from anyone on Tik Tok please solve my problem so that I can chat with people My TikTok account ( @luckeyoo7 ) Please solve my problem quickly",1
28b2f17d-fec4-445c-848c-d255d405956c,I cant open content,1
29edefef-d86c-462c-8fc5-b47ea6c6c3d2,Nice,5
581a002f-fdf2-4da6-a1b8-efd17f0729b5,Tik tok team plz fux the bug following working,1
d2f80295-df8e-41da-ba9e-ec4bc0018bcc,Horrible cannot like or make a comment. Whats up with that?,1
5e39b4cb-89b1-4927-9323-cb76abdd5df9,Ò♩ gy AUs8Zm🔖🔖📃$♩n,3
e184ef48-3861-4f0c-9066-69d79a0009ad,The app itself is okay but when I watch a video and find it useful I don't have a favourite button neither on my profile nor the video,2
e4f3f509-cc6a-476b-8a93-16ffdb3b7da9,Can't open messages from friends,1
77e99bc7-e981-4b6c-85e2-f4a7b60d0165,🇺🇸,5
2df0a8ed-50f3-4421-91fb-7c20f3735fe2,It like no other,5
6f46562e-2493-4145-b0bb-3d67525e3446,"I have no repost access unless I uninstall and redownload the app, and even then it lasts for like two minutes.",2
1f100e0b-d833-49e3-b5f7-6073fe077c13,new facebook,5
beffafd4-2bb2-4f80-87da-16cf02ba72ca,Unbane mrpattlo,1
1a967811-a605-47cb-a611-0848873ec0a9,Unban account Mr Patlo and leader of tiktok,1
10b5dd2b-0976-4d6f-814e-f91bf793bcfa,This app is so good it is awsome I love this app so much u should download this app,5
af7e3480-2332-482c-b7cd-5af5a4a1a7ca,Download apps please update my application God Blessings Amen ❤️🙏❤️😊✨️,5
07938402-836e-44fa-b485-c3fa8ab44c29,it kicked me out because I was just posting about God,1
0e1fd6e0-3750-4303-9961-8479c9e1cc16,"Banned my account for no reason. I want it to be deleted by tmr,Thank you😁",1
7545379b-8b5b-4970-b0e6-8b8495aeb7bd,Please add dark mode for android users. It's soo annoying to have a white background at night. The comment replies need to be time of posting basis. Not number of likes or whatever dumb method is used. It's difficult understanding replies or strings of replies which make no sense whatsoever. Fix it. Edit...Tiktok is paid by apple to ensure that androids never get darkmode. They're bought out. This way they think this will drive more sales towards Apple. I found a brute force method to get it,1
81976bfa-bf8d-4cc4-8e8e-376b585468ab,They keep taking my repost botton and I cant see other people's reposts anymore,1
dbb4bcf8-c419-495d-b723-391add492e6e,Plz viral my TikTok videos,5
e8986e55-77aa-460a-a81d-44155f9f43e1,Fajne do zabicia nudy,5
6c59a293-de71-425c-a432-b12d086907f9,Viral my account please Totakan.warriors,5
a50d5981-8acd-462b-8410-38214a3a1a72,"I love the app, I just don't like that it freezes all the time gets annoying",4
f3df00b1-a9eb-4244-980a-3c2ff97359f3,amazing,5
2fad2df1-0c00-4a14-b208-7958ab33efa9,Meant alot of great people,4
4f4b525f-ee7b-43bf-9ccb-3cb9a332cd34,"Great app! Except there was a loading glitch one time I tried to join. Only the video player, the inbox, and the camera worked. Everything else took forever to load. That's why this is 4 stars. This is not because of my internet, it's working perfectly. If they fixed this, I'll update this and give it a 5 for this spectacular app!",4
7096c2d3-8a60-42f8-bdac-d00015700ece,Tic-tac-toe,3
6a4fac63-920a-4c07-9ffb-517b040febcd,Best of the best,5
db82081a-8ea2-433e-9862-badc539147ff,Hola esta aplicasion es Buena☺️,5
bed03226-8c1a-4b19-bbb1-7e2a4a27770d,Hello TikTok Team I have been working hard on TikTok for quite some time and heve been posting very good videos Please check my account and unfreeze thanks TikTok username (..........) nazeer.hussain210,4
309cd2d4-3b6d-496c-ba02-ccf9ce2c2842,Very interest app tiktok,5
ec0a90d1-bf45-4466-9f5d-22b65e8b3d7b,I think it is a ok app. Really addictive but it keeps showing me things I'm not interested in.,3
996fa18f-b6f2-4908-b7eb-71ae789640be,Tiktok tusen tak,5
6071559f-af86-4a75-9d76-fbddc60eeb09,TikTok is a great app it makes me happy 😊,5
c79f3b52-9060-4cfa-ac70-aeecaf240969,I like this social media app ❤️,5
2b1188e3-b7f3-4ccf-a649-d6623cde0a08,Perfeito,5
9c680644-6595-4d59-ba01-b56ba6cd5487,It's addictive,5
873e997d-f5cc-4c68-ac1f-d73b4f6e55ed,Love it,5
44f504d7-2b66-43fc-b936-47c346c15b37,My tik tok videos for you,2
8a7912ce-a866-465b-be83-92bbaf841a15,টিক টক অ্যাপ টা ভালো কিন্তু এই যে বিটিএস ভিডিএস এর ভিডিও কেন আসে এই বালের ভিডিও যদি আসে তাহলে আমি টিকটক ডিলিট করে দিব,5
509cd6d3-abeb-4e5d-8160-86b97877f6e0,Un been mrpatlo,1
f535256c-d088-430b-842e-366d41c42876,"Won't open some videos, it wants me to log in.",1
56bd9c64-fe2b-4ca0-ac36-b3243396edc1,"I made ID on tiktok because of our Beloved host leader which is most famous and have more then 100 K vierwhip now , due to some jelousy factor some people banning their account again and again which is against the morality as well disrectpect the people who made ID on tiktok because lf that guy .but due to poor system of tiktok have no check and balance of what is going on thus app ...i rated 1 start even i dont wana give any ⭐",1
e6930465-074e-499d-b32b-20b401c75c11,Mjhe to views hi nhi milte JB bhi koi post kro JB views hi nhi milengy to Kiya faida upload krne ka I am not happy with this react of tiktok,1
e793375b-4fcd-4696-b0e7-402d8da66a26,Thank you for this app,3
b3114166-b268-4d63-8826-1152fb66a060,"This app is AMAZING. It deserves an award for ""outstanding APP used globally. It I'll definitely take the w",5
e8ddb272-4d7d-4b25-90a2-66e81796479e,Very nice,5
b0fb1f34-2ef8-4d5e-b78d-e4a2a5063fa2,Good,5
5ed7bee1-fbb7-4a2e-b8ff-37de69b59ab5,i farted while using thisq,1
22ee7ace-2869-42e6-b114-d54ce742e7b7,Md. Sakib,5
67f86957-8fa6-4883-b1dc-eb88081234d9,This is the best app I have had when I'm in a bad mood I go to TikTok please install,5
a8442e86-0a94-4c57-a95d-72658fbaba0a,Always the best,5
ce55ba73-bfd5-49dc-8cac-2b7e42d000a6,Please 🙏 unbanned Mr Patlo,1
f9b23384-0f5b-4d7b-96be-b5c8cf555e30,Un ban mr patlo account,1
3738cae4-3100-4aca-82ac-d857e033998c,Too many soft people on here. Reporting. Unable to actually talk to someone from tictok .,1
7d51718c-02bf-4f81-bbba-4e9c43b25c6c,Tik tok is a good app its make as happy ☺️😁,5
c8104834-eabe-45a6-b764-7c543f91dad1,Cringe app,1
9730f26c-17d1-4689-849a-77187690b55d,Virl video please 🙏,1
d94b2a3f-f2b2-45a7-bdaa-d7b218131dee,I love tiktok. But I've seen very very inappropriate things on here!! Why is there a video of JOJO SIWA touching herself on stage?! And someone eating straight booty cheeks on LIVE! Also I saw someones coochie!!,2
6d4e3db9-4b1f-4c8f-b072-1eff16ad12c0,Unbanned Mr pattlo Pakistani host,1
e049ce39-43fc-4a3b-9477-1069c2bbdb07,Them jjk edits go kinda hard ngl,5
4eb6bec1-47aa-4bad-8b7d-923bdd37c70b,Veryy goood,5
89aa2e3c-c6e8-4cb2-9393-99b1924b44b0,يزم. شو ها,1
f4ce4c96-7d8f-4c89-b814-85d77719d804,Faatii Awwol Jamal,2
ea2fbca4-f323-4286-84bb-ac7571726c8c,Please tiktok team unfreeze my TikTok account please my TikTok username mominajutt40...... Please help me unfreeze my account,1
2b7cff91-757d-47c1-b2ae-bf12a4c5ccfe,Please Tiktok not send the Massage plz help Nizakat.ali.lashari110,1
e6a4a1fb-a40c-40bb-9e39-3bd523758a65,Unban Mr Patlu Account,1
9433fed3-451d-4935-9772-b970e6aaadd5,TikTok is so cute,5
d53a8805-de8b-4258-8725-805607c2f659,This app is good,5
759290bd-3fa2-46ce-b278-29b69b8b60d0,Good,5
4af2d3cd-7031-4cd9-ac32-3016b4fa6b46,Good,5
2e3f9ca9-6949-439a-bf94-1ac413b9adbe,Very good,5
cc73fa66-d53c-4c5b-8f23-aefb014e2d87,"It's addictive and fun; but I saw some people have shop options etc. For me it's only ""following"" and ""for you""",5
a5c76fc5-0fe3-4a06-ae44-bb17a7d61618,K a,5
b9b95db9-b3a6-424e-98b3-b999c4bd5a67,𝑰𝒔 𝒐𝒌 𝒇𝒐𝒓 𝒎𝒆,5
2e76ad32-5704-4429-9c56-c41aaa80d89e,Please tiktok Mera account viral kar do,5
5f176597-3af1-413e-92f8-d97f213bbfa8,Tik tok,1
a68cb38d-4696-4ae0-9214-aa06a6c88076,It is a good app but sometimes it glitches and doesn't give me the expectation I was hoping to find,4
625c8518-48c7-4920-beba-7b0d09a91cb9,"Search filter is a mess , u need to make it better",1
e026dc5a-f0de-43dd-9fe2-09209e1e9b4e,Entertaining,5
21b7923d-b477-49f5-94cf-6c7131adfa25,"Esta bien pero no me gustó que cuando nos tomemos una foto y la tengamos que guardar, se guarde con marca de agua mal ahí tiktok 😔",1
3f177878-305d-4377-82f3-87916f7ebb64,Am a Sunday,5
dd2336a6-adda-4c00-a517-d4ebfa9a3a97,"After the update my fyp has jist been repeating the exact same 5 videos, fix your stupid app ffs",1
3bb358b8-8448-4b21-9cee-df04d8a6d2f3,Good company,5
cb125bec-7e2f-4df4-9888-eee6e6ef2e0d,Nice 👍,5
47f2eaf3-5639-4007-ac73-f5d2fd22132c,Good,5
67b1f483-de4c-4ff0-a772-ec00313b9dae,Unban MrPatlo Account leader off TikTok,1
22e98d7d-8785-4e54-b594-cb0df2c510e9,nice,5
e01e7f12-4389-45f7-8c36-9f69748922a2,Great,5
e25bd955-8b96-4803-955e-b64ff0db743c,Simply the Best,5
797a92b3-5d01-49e1-bfc9-8d9b9c04477d,❤️💕❤️,4
bdf34c43-f71b-4a75-bc51-aec0e3def145,Thinks tiktok team and like and share co.eint,5
fab59516-7751-45e0-b631-3d9cf73d37a5,Poor,1
457380d2-19c4-4b32-bca8-585e4df3d088,Eu gosto,2
209243a7-4f97-400f-aea4-6e185260c885,Unban patloo account,5
c012f965-5fb2-4001-8a19-a50bc6e401eb,Cool,5
a6518188-22c4-419a-a272-f95032a83259,The app,1
9c0f4d21-9f62-4626-9daf-2b305d9deaee,Joy n,5
30d26f61-4634-4072-bcba-02d34538e4bc,awesome Awesome Awesome 👌,5
99d06d44-79b4-4510-ad87-8591416f1ed0,"The new update is just rubbish, there is no way to edit sounds to content, pls bring back the old one this is just trash 😒",1
bdbcefd6-467f-4f41-b82c-08c955817110,Very good 👍,4
90e8c814-883d-4ce0-a340-f7321d61bc21,Why won't shared vids play?,2
003d0e23-e9ec-4dd1-8b99-7e1c8e09e865,Unban acount mr pattlo,1
1b7a3f82-a409-4246-aeea-5b87bde00a84,Hi dear TikTok I'm a new using on TikTok application please Cheak my new official Account... And viral all Video on TikTok Foryou Page my account Naam tik_tok_official0070,5
8a20f96a-f311-4481-994b-c0bc20c6f236,هو مشكله فيه أنو مرعب😖😖,1
d501bcea-6863-44b1-9b86-87b6d5fe37e1,. w. C. cuo..,1
7ed81e07-43fb-4fac-b256-733e058deb7b,Good on Motorola edge 20 so far,5
9c964ed7-ae5d-49a8-b5da-c313acfd1591,Sencional,5
c80366a9-ceec-41a9-8259-c2e2fe84dc2e,Business Tok.....,5
cef235a6-cffe-481d-ab4a-bb6ae4d14dbb,I don't really recommend this app because it bans you from your account for no reason at all,2
932de2c1-f933-4a1a-8345-7579999e94c6,Bad,1
8bd28e8f-c2dd-47f1-afe3-07a2a854ef5a,برنامج طب الطب,5
e5716979-0617-4c7e-9824-94cb82dc7406,"My FYP suddenly changed. I curated my fyp for years. Now I don't even know fyp is this. It's so frustrating. Why would u do me like that tiktok? I'm thinking of uninstalling it. I used to get reddit, anime, makeup, kpop, booktoks. Now it's rubbish. I wanna cry.",1
dfdb4359-0873-4b0e-8d81-bd897df1651f,Please tiktok team my account viral please help me please love you tiktok ab 💟💟💟💟❤️❤️❤️❤️❤️🥰🥰🥰🥰😘,3
d656033e-f430-470f-8efa-89ae9167f95e,"The best app ever, it can be Abit slow at times but I love it!",5
c370bbb9-888c-453c-95aa-6c0b09159046,Love the app but I can't find my drafts anymore I went to go finish a video and my draft spot was gone please fix this,3
be71cbac-078e-4e7a-b05d-e0075c9164f9,tax,5
58fa00ae-cabe-4732-a23d-bcea15a6a233,Nice app!,5
c07519b5-5fd9-414d-b91f-4a3f47ec359b,TIK TOK IS AMAZING! It's Fun to use because 'you download it as a joke then your addicted' recommended 👌 ✨️,5
e4996095-d2b9-424f-be30-99751e3f62e8,It is dab it has incorporate girls on their,1
ce055cd1-2bb5-49b4-a816-ddbf67547c46,i love This app but to works the app need high networks,1
4ec7326d-f2fa-4436-b9b6-c040fccb700a,"Every other video is an ad promoting some rubbish product from the tiktok shop, completely ruins the use ability and enjoyment of the app. Also it's very slow to load comments, profiles ect.",1
da49b4a3-0179-4805-b96b-dc52e2d401ba,Very good,5
4a2e2303-44d3-4682-b4c8-d6535f5c487f,I mean it's literally TikTok so it's the best,5
1a198f6e-12bf-4ca9-b393-2d7f5f007a23,💯 percent,5
12775316-6bb2-44c4-a4bb-b5670d10b501,Hello tiktok team' I'm facing an issue regarding getting views from for you feed. I just realized that my account is freezed without any reason. i didn't voilated any tiktok policy and I am uploading video's by following policies. please unfreeze my account i will be really thankyful to you Tiktok user name:irfanumranibalouch,1
81e7b52a-fc53-4cf7-a777-c44591be59e7,Meh just meh great for young kids,3
243b4815-abf7-4626-ba2a-b9bd795d8ef3,It nice,5
6e917ba4-2ba3-4242-bbbc-655f7ffd2fcf,Very nice to see a little make for you too XOXO,1
0a2e7234-556c-4908-a3b0-165b18f0a13f,Cool,5
6d212159-53c8-43f3-876b-fd41e3cc6b8b,UNBAN mr Pattlo,1
